current_time,mid,uid,username,content,date,weibolink,repost_count,like_count,comment_count,verification,keyword
2023-11-22 12:19:54,4959788988893732,6528360544,道听途说的偷心盗贼,我不喜欢狗，但也觉得这事跟流浪狗无关，到处投d u的更是过分！  ———————— 初中还是高中的时候，我去找跟自己玩的很好的小姐妹…在回家路上遇到一只恶犬，叫的很大声。它的主人和他的两三个朋友，就站在路上，没有给🐶牵绳子更不要提嘴套这个东西。我一走近，🐶直接扑了上来，它立起来比我身高要高…当场把我吓哭了…  它的主人见到了，不慌不忙的拉起了绳子，还笑嘻嘻跟我说，你不要动，你一动他就要扑你…那微笑的表情让我一度以为他是在开玩笑。于是又抬脚走了一步。🐶再一次扑了上来，他的主人拉住了它但是控制不了它。我在那里尖叫：你为什么不拉住它？！ 他和他的朋友说，我们拉不住啊～你别再动了。我站在原地哭了好久好久，他们几个才把狗团团围住让我赶紧走！我是一路哭的回家的…  我讨厌🐶！害怕🐶！但我更讨厌那些养了🐶不栓绳不负责的人！  我奶奶养了6年的哈巴狗我从来没敢靠近，你们的一句轻描淡写的我家狗不咬人，凭什么就能不牵绳了，主人养了它却不花时间训练它！控制不了它还觉得凶猛点好！凭什么到底是凭什么！  归根结底这次就是人的问题！！！没必要伤及无辜 收起d,10月22日 23:41,https://weibo.com/6528360544/Np5nQBjFi?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959784886602183,7612724096,化奇迹为腐朽56537,好心的餐馆老板每天从店里拿出一箱子鸡架子放在路边，让附近的流浪狗吃，每天一到上午十点多，很多流浪狗都会到这里集合，叼走属于自己的那一块骨头。  这些年餐馆生意很不错，老板就想做点好事，每天花费百八十元，解决了一些流浪狗的食物问题。  老板坚信好人有好报，好人一生平安，这样的老板做生意能挣钱也是意料之中的事情。#公益救援在行动# 收起d,10月22日 23:25,https://weibo.com/7612724096/Np5herHwP?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959779241332077,7827320797,苗先森92,虚伪的爱狗人士，真的很好笑，大街上流浪狗越来越多随便出来咬人被传播疾病了谁来负责？一个个说话装腔作势不带脑子，有点人伦功德行不？#爱狗人士##爱狗人士邪教#,10月22日 23:03,https://weibo.com/7827320797/Np5885Ax7?refer_flag=1001030103_,0,1,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959731342119663,7310955116,叶长渊,//@超大的大列巴面包:爱狗人士：我为流浪狗发声≠我要为流浪狗咬人负责,10月22日 19:52,https://weibo.com/7310955116/Np3SS8Tq7?refer_flag=1001030103_,0,1,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959728167031340,6805289082,最最最幸运的甘某人,狗是狗主人的朋友，不是我们的朋友  与其说我讨厌狗不如说我讨厌某些养狗的人  小时候被狗咬过3次 一次不小心踩到房东的狗，它跳起来咬我脑门，好吧这次算我倒霉。第二次是走在路口看人，一只大狼狗冲过来咬我膝盖。第三次是回家路过别人家门口，房东开门小狗趁机跑出来就咬了我脚后跟。  三只狗无一例外都是没有栓绳的。 从此之后连续几年时间，只要看到狗我就腿软手冒冷汗。一百米不到的商店，我都不敢去买东西，哪怕去买东西我也要骑自行车去。上学的路上看到几条狗在溜达我也不敢走过去，一定要捡棍子或者石头才能走。  别说什么我家狗不咬人，不要怕，不要跑。 我小时候根本不认识什么金毛，回家路过别人家那只狗都有我半个身子高，也不栓绳，路过就围着你嗅，主人也不理，为了不碰到这只狗我每次都绕远路回家  还有泰迪，最烦人的狗，因为不敢走路所以骑自行车出门，结果还被追着叫  那些只会喊着爱狗，狗是人类的朋友的人，平时没看到为受害人发声，也没看到提倡遛狗拴绳戴嘴套，一碰到管制流浪狗就出来声援，但是，请你们记得，狗是狗主人的朋友，不是我们的朋友  世界上确实是有好狗，坏狗，但谁都不能保证你认为的好狗会不会哪天发狂就咬了人，更何况它是一只流浪狗，没有人能对此负责。也不要把工作犬跟流浪犬相提并论。  与其让别人都保护动物，不如你们先以身作则，提倡养狗的文明养狗，不弃养。毕竟流浪狗的出现一定不是我们这种不养狗的人造成的，不应该让我们去跟着担惊受怕。 收起d,10月22日 19:40,https://weibo.com/6805289082/Np3NKtvaI?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959723283809873,5540055117,九夜啊-,🔺回答一下私信：不想参与流浪猫狗问题的这波争吵，因为双方观点中都各有一定的道理也各有不妥的地方，而且目前没有一锤定音的完美解决办法。 🔺我也不认同有些人说的“懒政”，就跟城市管理中对流动摊点的管理一样，这是一个混沌模型中不断变化寻找的平衡，不一定是看起来“完美无缺”的最优解，也不一定能一地经验推广到所有，只是能在当地长期以来维持的，一定是适应当地现状和实际的。 🔺本质上，加强流浪动物的管理，是群众对社会规则再组织化的更高要求，在这个过程中，要做基层治理惠及群众积极的参与者，不要做被动的服务享受者，这样节约的是社会治理资本，最后才能从邻里化和组织化的方向出发，解决自己社区存在的流浪动物问题。 🔺纽约鼠灾为什么解决不了？因为社会资源配置能力逐利化、分肥化了，美国的社会治理全盘市场化、唯资源论、唯项目导向，有利益的时候首先惠及机构和企业，有多余的再惠及美国老百姓，没有市场利益、市场机制失灵时就瘫痪了。 🔺普遍灭鼠在美国就是缺乏市场利益的事情，这当然不是只追求利益增长、不维护社会包容性增长的美国基层治理体制能解决的问题。 🔺只是看一些典型逐利团体本能的拒绝资源再分配、利用许多人对宠物的善良爱心，有点好笑罢了。 #纽约鼠灾# #致这个动荡的世界# 收起d,10月22日 19:20,https://weibo.com/5540055117/Np3FSfZ7z?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959723138320717,1173269874,藤子_幻影好可爱啊bot,你有本事领回家，反正我领了//@看见我请叫我关掉手机://@乌狩家今天的饭:之前院里流浪狗集群追人要处理，也是跳出来一堆人反对，一说领养/咬人负责全跑了//:对流浪猫狗的态度，就能看出一个人的责任心。满口仁义道德，只会蹭摸投喂，狗被抓的时候却没一个挺身而出大喊一声“别动那狗，我养了！”,10月22日 19:20,https://weibo.com/1173269874/Np3FDyUB7?refer_flag=1001030103_,1,3,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959719886426558,6986898460,看见我请叫我关掉手机,//@乌狩家今天的饭:之前院里流浪狗集群追人要处理，也是跳出来一堆人反对，一说领养/咬人负责全跑了//:对流浪猫狗的态度，就能看出一个人的责任心。满口仁义道德，只会蹭摸投喂，狗被抓的时候却没一个挺身而出大喊一声“别动那狗，我养了！”//:流浪的时候没人管，有点儿事儿都出来了,10月22日 19:07,https://weibo.com/6986898460/Np3AoqXQa?refer_flag=1001030103_,2,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959711998249981,7761484103,切记切记不要关注我,怎么现在保护流浪狗也牵扯境外势力了吗？明明咬人的狗是有主人的好吧。现在这样大肆捕杀无辜的流浪狗真的是方向错了啊！当务之急应该是呼吁养狗相关立法啊！养狗就要承担责任，但是人往往是不想负责的，就得用法律来让他们负责。这才是减少流浪狗的根本措施。,10月22日 18:35,https://weibo.com/7761484103/Np3nFyCcd?refer_flag=1001030103_,0,2,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959708115374300,7201822613,士多啤梨子--,#纽约兴起老鼠游# 冷知识：害怕狗或者讨厌狗的人大概率不会养狗，更不会抛弃小狗（都没有抛弃个什么）。所以，流浪狗哪里来的呢？ 我也强烈建议完善城市养宠治安处理办法，审核养宠人资质，规范养宠行为，从源头做起，谁养谁负责，谁丢谁坐牢～给了狗狗希望再残忍的浇灭希望，光会说不会做，做了没做好，这不管对人对狗都不是好事吧！ 街上的流浪狗是需要解决的，需要讨论的是如何解决吧！是，不能因为一只狗咬人就杀了全部狗，但是这些咬人的狗需要处置啊！全国那么多被咬的人又何其无辜呢？他们可没去招惹狗啊？狗要是仇恨人应激反应，很大一部分还是抛弃它的“爱狗人士”的错吧，毕竟“狗狗是人类的朋友不惹它它不会咬人”，那就是后天原因咯！你一句不能杀，一句天地为家，来回绝一切合理解决的可能性，那只会抹杀文明养犬人和真正爱心人士平常的努力！身边也有文明养狗的人，我也没见别人对他们有意见～ 话别说的太绝对，情别煽的太矫情！因为自私的借口和理由确实给人打成了筛子~每个人都是自私的，只不过立场不同。你恐惧狗狗死亡，有人也恐惧被狗狗咬死，谁又比谁更善良了？那就别一副站在自然界道德制高点的模样，惺惺作态好恶心！ 收起d,10月22日 18:20,https://weibo.com/7201822613/Np3hpmy6g?refer_flag=1001030103_,1,3,1,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959678262151729,7727758770,无敌杀手仿生鼠,女孩有父母有亲戚 受伤了马上捐款有人给治疗 黑狗有主人 咬人了马上被抓负责 流浪狗没父母也没有主人 什么都没做 就可以欺负他们杀了他们//@1_________7:但凡之前他们有为小女孩发声，那还算人,10月22日 16:21,https://weibo.com/7727758770/Np2vg91Lj?refer_flag=1001030103_,0,1,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959656170751117,6244976700,一定要心平气和不怼人,那流浪狗咬人的话，你负责就可以,10月22日 14:54,https://weibo.com/6244976700/Np1VD39oN?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959649574161452,7306435405,一只鹤回归春山,说真的，爱狗人士如果真的爱狗，大家都去收养流浪狗，他们确实很可怜；这样它们也有家也有人管理，口嗨的人就不叫爱狗人士，纯属捣乱网络喷子，直接无视。 相关部门不管理确实是资金问题，管理和捕杀需要人力物力，目前他们只做驱逐工作，治标不治本。如果有狗咬人的情况，狗是必须要捕杀的，再咬人怎么办。民众也会恐慌，医药费没人负责，岂不是乱成一锅粥。 在小区的业主可以交管理费找物业管理啊，平常给流浪狗喂喂吃的，让他们远离人群，必要的话让物业把咬人的流浪狗安乐死，咬人的狗确实很危险，有了资金，物业肯定会拿钱办事的。 这件事和养狗人士完全没关系，因为狗有主，狗咬了别人主人必须要负责的。没有必要把这一小部分人扯进来。 总结一句话，什么事情大家都要齐心协力的去想办法解决问题，各说各的，那就强硬点，直接出台一个政策，全照着这个做就行，谁也别说谁。🤷‍♂️ #捕杀流浪狗##城管捕杀流浪狗后道歉# 收起d,10月22日 14:27,https://weibo.com/7306435405/Np1KZhsAc?refer_flag=1001030103_,0,0,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959632646998596,3195318972,宋鹏飞想要卖书,#我们缺的不只是狗链#狗有伤人和传染狂犬病风险，失控（流浪，不牵绳）的狗同理于高空抛物。唯一行之有效的方式就是领养。爱它就对它负责，不负责在网上嘚嘚个什么？一群群的拿统一话术在网上呼吁来呼呼去，有一个愿意为流浪狗咬人负责的吗？ 另，理性看待问题，不要伤害人家牵了绳控制得很好的狗子。,10月22日 13:20,https://weibo.com/3195318972/Np1jGtmEA?refer_flag=1001030103_,0,4,0,0,流浪狗 咬人 负责
2023-11-22 12:19:54,4959628972001699,7786422260,睡不够的R,真可笑！流浪狗咬人的时候不见你们出来说话！ 谁为那些被流浪狗咬到的人负责呢？你负责吗？ 别把西方那股圣母动保组织的那一套拿到中国来！,10月22日 13:05,https://weibo.com/7786422260/Np1dL8oJt?refer_flag=1001030103_,0,2,0,0,流浪狗 咬人 负责
